model,MAE,RMSE,spearman,top20_hit,captain_capture
xgi,1.8936,3.1286,0.2557,0.149,0.2979
ppg,2.0904,2.9509,0.2854,0.1708,0.3511
minutes_x_ppm,2.1037,3.0431,0.301,0.1706,0.3675
form5,2.1568,3.1378,0.2793,0.1573,0.3349
price,2.2419,3.543,0.1966,0.1806,0.3357
naive_last,2.5657,3.9068,0.2329,0.1516,0.2429
